fid,GID_0,COUNTRY,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,ISO_1,SIS_RegionName,ToSplit
3190,TUR,Turkey,TUR.21_1,Bursa,Burssa|Brusa|Brussa|Brousse,NA,Il,Province,NA,TR.BU,TR-16,T�rkiye-in-Asia,NA
3191,TUR,Turkey,TUR.22_1,Çanakkale,NA,NA,Il,Province,NA,TR.CK,NA,T�rkiye-in-Asia,NA
3192,TUR,Turkey,TUR.23_1,Çankiri,Çankırı|Changra,NA,Il,Province,NA,TR.CI,NA,T�rkiye-in-Asia,NA
3193,TUR,Turkey,TUR.24_1,Çorum,NA,NA,Il,Province,NA,TR.CM,NA,T�rkiye-in-Asia,NA
3194,TUR,Turkey,TUR.25_1,Denizli,NA,NA,Il,Province,NA,TR.DN,TR-20,T�rkiye-in-Asia,NA
3195,TUR,Turkey,TUR.26_1,Diyarbakir,Diyarbakır,NA,Il,Province,NA,TR.DY,TR-21,T�rkiye-in-Asia,NA
3196,TUR,Turkey,TUR.27_1,Düzce,NA,NA,Il,Province,NA,TR.DU,NA,T�rkiye-in-Asia,NA
3197,TUR,Turkey,TUR.28_1,Edirne,Adrianople|Adrianopel,NA,Il,Province,NA,TR.ED,TR-22,T�rkiye-in-Europe,NA
3198,TUR,Turkey,TUR.29_1,Elazığ,Elazig,NA,Il,Province,NA,TR.EG,NA,T�rkiye-in-Asia,NA
3199,TUR,Turkey,TUR.30_1,Erzincan,NA,NA,Il,Province,NA,TR.EN,TR-24,T�rkiye-in-Asia,NA
3200,TUR,Turkey,TUR.31_1,Erzurum,NA,NA,Il,Province,NA,TR.EM,TR-25,T�rkiye-in-Asia,NA
3201,TUR,Turkey,TUR.32_1,Eskisehir,Eskişehir,NA,Il,Province,NA,TR.ES,TR-26,T�rkiye-in-Asia,NA
3202,TUR,Turkey,TUR.33_1,Gaziantep,NA,NA,Il,Province,NA,TR.GA,TR-27,T�rkiye-in-Asia,NA
3203,TUR,Turkey,TUR.34_1,Giresun,Kerasund,NA,Il,Province,NA,TR.GI,TR-28,T�rkiye-in-Asia,NA
3204,TUR,Turkey,TUR.35_1,Gümüshane,Gümüşhane,NA,Il,Province,NA,TR.GU,NA,T�rkiye-in-Asia,NA
3205,TUR,Turkey,TUR.36_1,Hakkari,NA,NA,Il,Province,NA,TR.HK,TR-30,T�rkiye-in-Asia,NA
3206,TUR,Turkey,TUR.37_1,Hatay,NA,NA,Il,Province,NA,TR.HT,TR-31,T�rkiye-in-Asia,NA
3207,TUR,Turkey,TUR.38_1,Iğdır,NA,NA,Il,Province,NA,TR.IG,NA,T�rkiye-in-Asia,NA
3208,TUR,Turkey,TUR.39_1,Isparta,NA,NA,Il,Province,NA,TR.IP,TR-32,T�rkiye-in-Asia,NA
3209,TUR,Turkey,TUR.40_1,Istanbul,İstanbul|Constantinople|Estambul,NA,Il,Province,NA,TR.IB,TR-34,T�rkiye-in-Europe,NA
3210,TUR,Turkey,TUR.41_1,Izmir,İzmir|Esmirna|Smirne|Smyrna,NA,Il,Province,NA,TR.IZ,TR-35,T�rkiye-in-Asia,NA
3211,TUR,Turkey,TUR.42_1,K. Maras,Kahramanmaraş,NA,Il,Province,NA,TR.KM,NA,T�rkiye-in-Asia,NA
3212,TUR,Turkey,TUR.43_1,Karabük,NA,NA,Il,Province,NA,TR.KB,NA,T�rkiye-in-Asia,NA
3213,TUR,Turkey,TUR.44_1,Karaman,NA,NA,Il,Province,NA,TR.KR,TR-70,T�rkiye-in-Asia,NA
3214,TUR,Turkey,TUR.45_1,Kars,NA,NA,Il,Province,NA,TR.KA,TR-36,T�rkiye-in-Asia,NA
3215,TUR,Turkey,TUR.46_1,Kastamonu,NA,NA,Il,Province,NA,TR.KS,TR-37,T�rkiye-in-Asia,NA
3216,TUR,Turkey,TUR.47_1,Kayseri,NA,NA,Il,Province,NA,TR.KY,TR-38,T�rkiye-in-Asia,NA
3217,TUR,Turkey,TUR.48_1,Kilis,NA,NA,Il,Province,NA,TR.KI,TR-79,T�rkiye-in-Asia,NA
3218,TUR,Turkey,TUR.49_1,Kinkkale,Kırıkkale,NA,Il,Province,NA,TR.KK,NA,T�rkiye-in-Asia,NA
3219,TUR,Turkey,TUR.50_1,Kirklareli,Kırklareli,NA,Il,Province,NA,TR.KL,TR-39,T�rkiye-in-Europe,NA
3220,TUR,Turkey,TUR.51_1,Kirsehir,Kırşehir,NA,Il,Province,NA,TR.KH,TR-40,T�rkiye-in-Asia,NA
3221,TUR,Turkey,TUR.52_1,Kocaeli,İzmit,NA,Il,Province,NA,TR.KC,TR-41,T�rkiye-in-Asia,NA
3222,TUR,Turkey,TUR.53_1,Konya,Konieh|Kunja,NA,Il,Province,NA,TR.KO,TR-42,T�rkiye-in-Asia,NA
3223,TUR,Turkey,TUR.54_1,Kütahya,Kütanya,NA,Il,Province,NA,TR.KU,NA,T�rkiye-in-Asia,NA
3224,TUR,Turkey,TUR.55_1,Malatya,NA,NA,Il,Province,NA,TR.ML,TR-44,T�rkiye-in-Asia,NA
3225,TUR,Turkey,TUR.56_1,Manisa,NA,NA,Il,Province,NA,TR.MN,TR-45,T�rkiye-in-Asia,NA
3226,TUR,Turkey,TUR.57_1,Mardin,NA,NA,Il,Province,NA,TR.MR,TR-47,T�rkiye-in-Asia,NA
3227,TUR,Turkey,TUR.58_1,Mersin,İçel,NA,Il,Province,NA,TR.IC,TR-33,T�rkiye-in-Asia,NA
3228,TUR,Turkey,TUR.59_1,Mugla,Muğla,NA,Il,Province,NA,TR.MG,TR-48,T�rkiye-in-Asia,NA
3229,TUR,Turkey,TUR.60_1,Mus,Muş,NA,Il,Province,NA,TR.MS,TR-49,T�rkiye-in-Asia,NA
3230,TUR,Turkey,TUR.61_1,Nevsehir,Nevşehir,NA,Il,Province,NA,TR.NV,TR-50,T�rkiye-in-Asia,NA
3231,TUR,Turkey,TUR.62_1,Nigde,Niğde,NA,Il,Province,NA,TR.NG,TR-51,T�rkiye-in-Asia,NA
3232,TUR,Turkey,TUR.63_1,Ordu,NA,NA,Il,Province,NA,TR.OR,TR-52,T�rkiye-in-Asia,NA
3233,TUR,Turkey,TUR.64_1,Osmaniye,NA,NA,Il,Province,NA,TR.OS,TR-80,T�rkiye-in-Asia,NA
3234,TUR,Turkey,TUR.65_1,Rize,NA,NA,Il,Province,NA,TR.RI,TR-53,T�rkiye-in-Asia,NA
3235,TUR,Turkey,TUR.66_1,Sakarya,NA,NA,Il,Province,NA,TR.SK,TR-54,T�rkiye-in-Asia,NA
3236,TUR,Turkey,TUR.67_1,Samsun,NA,NA,Il,Province,NA,TR.SS,TR-55,T�rkiye-in-Asia,NA
3237,TUR,Turkey,TUR.68_1,Sanliurfa,Şanlıurfa|Urfa,NA,Il,Province,NA,TR.SU,TR-63,T�rkiye-in-Asia,NA
3238,TUR,Turkey,TUR.69_1,Siirt,NA,NA,Il,Province,NA,TR.SI,TR-56,T�rkiye-in-Asia,NA
3239,TUR,Turkey,TUR.70_1,Sinop,NA,NA,Il,Province,NA,TR.SP,TR-57,T�rkiye-in-Asia,NA
3240,TUR,Turkey,TUR.71_1,Sirnak,Şırnak,NA,Il,Province,NA,TR.SR,TR-73,T�rkiye-in-Asia,NA
3241,TUR,Turkey,TUR.72_1,Sivas,NA,NA,Il,Province,NA,TR.SV,TR-58,T�rkiye-in-Asia,NA
3242,TUR,Turkey,TUR.73_1,Tekirdag,Tekirdağ,NA,Il,Province,NA,TR.TG,TR-59,T�rkiye-in-Europe,NA
3243,TUR,Turkey,TUR.74_1,Tokat,NA,NA,Il,Province,NA,TR.TT,TR-60,T�rkiye-in-Asia,NA
3244,TUR,Turkey,TUR.75_1,Trabzon,Trapezunt|Trebizond|Trebizonda|T,NA,Il,Province,NA,TR.TB,TR-61,T�rkiye-in-Asia,NA
3245,TUR,Turkey,TUR.76_1,Tunceli,NA,NA,Il,Province,NA,TR.TC,TR-62,T�rkiye-in-Asia,NA
3246,TUR,Turkey,TUR.77_1,Usak,Uşak,NA,Il,Province,NA,TR.US,TR-64,T�rkiye-in-Asia,NA
3247,TUR,Turkey,TUR.78_1,Van,NA,NA,Il,Province,NA,TR.VA,TR-65,T�rkiye-in-Asia,NA
3248,TUR,Turkey,TUR.79_1,Yalova,NA,NA,Il,Province,NA,TR.YL,TR-77,T�rkiye-in-Asia,NA
3249,TUR,Turkey,TUR.80_1,Yozgat,NA,NA,Il,Province,NA,TR.YZ,TR-66,T�rkiye-in-Asia,NA
3250,TUR,Turkey,TUR.81_1,Zinguldak,Zonguldak,NA,Il,Province,NA,TR.ZO,NA,T�rkiye-in-Asia,NA
3260,TWN,Taiwan,TWN.1_1,Fujian,Fukien,福建,Shěng,Province,NA,TW.FK,NA,T�rkiye-in-Asia,NA
3261,TWN,Taiwan,TWN.2_1,Kaohsiung,Gaoxiong,高雄,Zhíxiáshì,Special Municipality,NA,TW.KH,TW-KHH,T�rkiye-in-Asia,NA
